Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count,Reviews,Has_Website,Has_Phone
Nashik Road,premium bakery,Sharanya's cakes(homebaker),083808 53777,,5.0,18.0,18,False,True
Nashik Road,premium bakery,Suman enterprises Toccata cakes.,093597 70921,,5.0,6.0,6,False,True
Nashik Road,premium bakery,Creamy Creations Cakes,089990 01556,,5.0,12.0,12,False,True
Nashik Road,premium bakery,Miracle Bake Studio,096732 20593,,5.0,22.0,22,False,True
Nashik Road,premium bakery,The Flora Bakery,070835 17862,,5.0,8.0,8,False,True
Nashik Road,premium bakery,The Cake Factory,088560 08143,,5.0,27.0,27,False,True
Nashik Road,premium bakery,Tanuja's Cakes ( Home Baker's Nashik),094237 72091,,5.0,32.0,32,False,True
Nashik Road,premium bakery,The Pastry Place,075178 66329,,5.0,23.0,23,False,True
Nashik Road,premium bakery,Nandini Bakery,095294 54218,,5.0,22.0,22,False,True
Nashik Road,premium bakery,U2 Cake Shop - Narayan Bapu Chowk Jail Road,080071 59155,,5.0,9.0,9,False,True
Nashik Road,premium bakery,Jayashree's BAKE and TAKE,075593 76698,,4.9,17.0,17,False,True
Nashik Road,premium bakery,NashikBakers - Online Cakes Shop in Nashik,099236 58222,,4.9,32.0,32,False,True
Nashik Road,premium bakery,Anvi's Cake House,070573 54504,,4.9,23.0,23,False,True
Nashik Road,specialty coffee shop,Brown Heart Cafe,082007 37924,,4.9,7.0,7,False,True
Nashik Road,yoga studio,The Yoga Studio,094239 69140,,4.9,28.0,28,False,True
Nashik Road,chartered accountant,Rakesh Jagtap & Company,090675 63278,,4.9,25.0,25,False,True
Nashik Road,martial arts academy,The school of self defence,090221 89947,,4.9,8.0,8,False,True
Nashik Road,tax consultant,ASHISH H. NERE (Tax Consultant),095614 16735,,4.9,25.0,25,False,True
Nashik Road,tax consultant,Tin Facilitation Center & Pan card Center & Digital Signature Certificate (DSC)(Managed by NSDL/ Protean e- Gov portal ),094227 77594,,4.9,23.0,23,False,True
Nashik Road,tax consultant,S S & ASSOCIATES,0253 295 9774,,4.9,11.0,11,False,True
Nashik Road,tax consultant,Ankush Purne and Associates | Tax Consultant & Accountant,093095 04950,,4.9,12.0,12,False,True
Nashik Road,chartered accountant,AKNS & Associates,0253 250 5151,,4.9,9.0,9,False,True
Nashik Road,chartered accountant,Singh Tatar and Company - Chartered Accountants,088888 85234,,4.9,7.0,7,False,True
Nashik Road,interior designer,Mahalaxmi Home Decor,088300 01442,,4.9,24.0,24,False,True
Nashik Road,bridal makeup studio,Shri Mehendi Art & Educator,089997 16852,,4.9,38.0,38,False,True
Nashik Road,interior designer,Shiv Vision Studio,087881 94258,,4.9,40.0,40,False,True
Nashik Road,interior designer,Interior Designer Vaishali Jadhav,083780 83094,,4.9,41.0,41,False,True
Nashik Road,chartered accountant,CA NEETU SAXENA,079722 90846,,4.9,11.0,11,False,True
Nashik Road,used car dealer,सुरज टूर्स अँड ट्रॅव्हल्स,086685 69649,,4.9,23.0,23,False,True
Nashik Road,interior designer,The Space design nasik,098901 59872,,4.9,16.0,16,False,True
Nashik Road,nail bar,Nails by janvi,088982 98309,,4.9,22.0,22,False,True
Nashik Road,designer boutique,Style It Designer Studio,077448 85576,,4.9,23.0,23,False,True
Nashik Road,bridal makeup studio,LAXMI' BEAUTY PARLOUR & TRAINING CENTER & ANITA IRALAAPALLE MAKEUP STUDIO & ACADMY,080073 62741,,4.9,30.0,30,False,True
Nashik Road,bridal makeup studio,Vaishali Lambe Beauty Salon And Makeup Academy,089752 82730,,4.9,44.0,44,False,True
Nashik Road,bridal makeup studio,MAKEOVER BEAUTY & MAKEUP STUDIO,083299 00832,,4.9,10.0,10,False,True
Nashik Road,boutique architect,Arjan Architects & Interior designer,097302 64101,,4.9,21.0,21,False,True
Nashik Road,bridal makeup studio,Blossom Hair Beauty & Makeup Studio,076201 52136,,4.9,24.0,24,False,True
Nashik Road,boutique architect,studio morph,079726 76160,,4.9,37.0,37,False,True
Nashik Road,boutique architect,e-design architects,099752 01552,,4.9,19.0,19,False,True
Nashik Road,boutique architect,Tattvam Designs,083292 34195,,4.9,30.0,30,False,True
Nashik Road,interior designer,NBZ Architectural Consultants,0253 257 9865,,4.9,34.0,34,False,True
Nashik Road,ceramic coating,THE INDIAN DETAILER,084597 09050,,4.9,7.0,7,False,True
Nashik Road,car detailing studio,Adinath car wash & Detailing Studio,077700 00331,,4.9,41.0,41,False,True
Nashik Road,car detailing studio,The Prime Detailers,088309 56564,,4.9,32.0,32,False,True
Nashik Road,car detailing studio,Detailing Compound - Car/Bike Detailing Studio,073879 73872,,4.9,48.0,48,False,True
Nashik Road,tattoo studio,Jagtap Brother's Tattoo and Art studio,092842 34855,,4.9,20.0,20,False,True
Nashik Road,tattoo studio,Skin Hug Tattoo,088558 04494,,4.9,16.0,16,False,True
Nashik Road,unisex salon,Citizen Men's parlour,096373 84859,,4.9,10.0,10,False,True
Nashik Road,designer boutique,Kshatriya Cloth Stores,0253 245 8079,,4.9,41.0,41,False,True
Nashik Road,tattoo studio,The colours tattoo studio,079762 34747,,4.9,34.0,34,False,True
Nashik Road,designer boutique,RS Art & Designer's,082755 85114,,4.9,36.0,36,False,True
Nashik Road,designer boutique,J D Fashion Designer,077090 63486,,4.9,29.0,29,False,True
Nashik Road,bridal makeup studio,V.k mehendi designer,072628 28725,,4.9,13.0,13,False,True
Nashik Road,crossfit box,SP FITNESS GYM,080079 63424,,4.9,39.0,39,False,True
Nashik Road,crossfit box,One life fitness studio gym,080805 81950,,4.9,49.0,49,False,True
Nashik Road,cafe,"Hungry Eyes Restaurant,",094799 08487,,4.9,28.0,28,False,True
Nashik Road,dentist,Shri Sai Lokseva Trust Dental Clinic And Implant Centre,092700 48823,,4.9,9.0,9,False,True
Nashik Road,dentist,Dr. Mokal's,099224 35479,,4.9,32.0,32,False,True
Nashik Road,dentist,Dr.Sharan's Dental Clinic,075887 04158,,4.9,17.0,17,False,True
Nashik Road,modular furniture studio,Suaastha Interior,077670 87049,,4.9,12.0,12,False,True
Nashik Road,chiropractor,Astha Chiropractic Center,070452 87991,,4.9,22.0,22,False,True
Nashik Road,custom jewelry designer,Aarvhis Fashion,091684 19799,,4.9,14.0,14,False,True
Nashik Road,modular furniture studio,Elements Studio,093598 75954,,4.9,12.0,12,False,True
Nashik Road,modular furniture studio,good luck moduler kitchen furniture manufacturer in nashik,095276 41934,,4.9,14.0,14,False,True
Nashik Road,homeopathy clinic,Manas Homeopathic Clinic,099752 98499,,4.9,9.0,9,False,True
Nashik Road,chiropractor,DR. RAVI AHER - Famous Physiotherapist,098904 10102,,4.9,15.0,15,False,True
Nashik Road,chiropractor,विघ्नहर्ता वेदना पासून मुक्ति,097650 12369,,4.9,7.0,7,False,True
Nashik Road,homeopathy clinic,Dr.RIMA PATEL'S LALITAA HEALING HOUSE (Homoeopathy and Lifestyle Clinic),091756 01418,,4.9,8.0,8,False,True
Nashik Road,homeopathy clinic,Krushnarpan Homoeopathic Clinic,097304 36163,,4.9,19.0,19,False,True
Nashik Road,pet shop,Golden fish Aquarium,098906 34426,,4.9,11.0,11,False,True
Nashik Road,pet shop,SS Aquarium and Pet World,095527 86261,,4.9,18.0,18,False,True
Nashik Road,homeopathy clinic,Dr Hetal Kasliwal - Arihant Homoeopathic Clinic,082084 87040,,4.9,25.0,25,False,True
Nashik Road,designer boutique,Suvidha Saree,0253 246 2288,,4.9,9.0,9,False,True
Nashik Road,premium salon,Pm Makeover,094223 63138,,4.9,25.0,25,False,True
Nashik Road,unisex salon,Sahyog Salon,0788 788 2707,,4.9,8.0,8,False,True
Nashik Road,premium salon,SB Beauty Salon | SAROJ BHAMARE |,079726 81197,,4.9,23.0,23,False,True
Nashik Road,bridal makeup studio,Smart Look Beauty Parlour & Academy,098810 70797,,4.9,44.0,44,False,True
Nashik Road,dentist,Sunshine Orthodontics and Dental Care,080870 37525,,4.9,14.0,14,False,True
Nashik Road,modular furniture studio,Artistic Interiors,098904 74117,,4.9,19.0,19,False,True
Nashik Road,physiotherapist,Nikhil's Chiropractic,072761 99754,,4.9,42.0,42,False,True
Nashik Road,physiotherapist,Dr.Fatema Tapia (Physiotherapist),077559 18137,,4.9,26.0,26,False,True
Nashik Road,physiotherapist,Aarogyam Physiotherapy And Fitness Clinic,099671 03250,,4.9,19.0,19,False,True
Nashik Road,physiotherapist,Dr. Puri's Sparsh Advanced Physiotherapy Clinic,099308 73007,,4.9,27.0,27,False,True
Nashik Road,physiotherapist,PHYSIO CARE PHYSIOTHERAPY CLINIC,075072 24973,,4.9,16.0,16,False,True
Nashik Road,physiotherapist,RehabNest Physiotherapy Clinic,086691 91616,,4.9,14.0,14,False,True
Nashik Road,premium bakery,Treat House Cakes & More,081808 88376,,4.8,41.0,41,False,True
Nashik Road,designer boutique,Dolly Garments and Sarees,0253 241 9693,,4.8,8.0,8,False,True
Nashik Road,designer boutique,Linen crysta - best fabric shop in nashik,078881 78222,,4.8,8.0,8,False,True
Nashik Road,designer boutique,Dhagaparv Collection,077670 62290,,4.8,31.0,31,False,True
Nashik Road,designer boutique,One 9 Fashion Accessories,098220 21906,,4.8,32.0,32,False,True
Nashik Road,designer boutique,Varsha Boutique and Tailoring,086003 66062,,4.8,23.0,23,False,True
Nashik Road,designer boutique,WILLIAM DESIGNER SAREES,086686 33775,,4.8,5.0,5,False,True
Nashik Road,boutique architect,Line Design Studio,082378 10002,,4.8,30.0,30,False,True
Nashik Road,interior designer,HAQ INTERIO,077740 83599,,4.8,21.0,21,False,True
Nashik Road,interior designer,ROYAL INTERIOR DECORATORS,086002 06652,,4.8,11.0,11,False,True
Nashik Road,chartered accountant,Rajendra Shete & Co,0253 262 1780,,4.8,8.0,8,False,True
Nashik Road,martial arts academy,Self Defence School Of Martial Arts Nashik,077760 09952,,4.8,44.0,44,False,True
Nashik Road,premium bakery,Cake Paradise,075076 47054,,4.8,24.0,24,False,True
Nashik Road,interior designer,Aakar Studio,096651 11117,,4.8,28.0,28,False,True
Nashik Road,yoga studio,Shree Yoga Classes,094053 67084,,4.8,19.0,19,False,True
Nashik Road,used car dealer,City cars,094044 55544,,4.8,6.0,6,False,True
Nashik Road,bridal makeup studio,Elegance Beauty Studio,097307 80958,,4.8,18.0,18,False,True
Nashik Road,ceramic coating,Blue Diamond Car care,091564 49102,,4.8,15.0,15,False,True
Nashik Road,premium bike modification,Pankaj auto two wheeler servicing,094049 89471,,4.8,4.0,4,False,True
Nashik Road,chartered accountant,CA Laukik K Gaidhani,098606 84800,,4.8,5.0,5,False,True
Nashik Road,interior designer,NIKHIL THORAT ARCHITECTS,073507 41884,,4.8,13.0,13,False,True
Nashik Road,interior designer,GJ Design Studio (Gunjan Jain),081492 89869,,4.8,45.0,45,False,True
Nashik Road,interior designer,Mayuri Painting & Waterproofing in Nashik,093702 10676,,4.8,12.0,12,False,True
Nashik Road,nail bar,Nail art Studio & academy Firoz 💅,098336 64752,,4.8,33.0,33,False,True
Nashik Road,tattoo studio,Kalakar Tattoo,086002 29252,,4.8,20.0,20,False,True
Nashik Road,homeopathy clinic,Sandeep Homoeopathic Clinic (Dr Pradeep K Shete),0253 246 1744,,4.8,24.0,24,False,True
Nashik Road,physiotherapist,Revive PhysioCare,077099 64651,,4.8,8.0,8,False,True
Nashik Road,homeopathy clinic,Happy Life Homoeopathic and Ayurvedic Clinic,073875 76915,,4.8,33.0,33,False,True
Nashik Road,pet shop,SIMBA PET BOARDING (NASHIK),098225 56963,,4.8,29.0,29,False,True
Nashik Road,pet shop,KGN fish Nashik,089566 22221,,4.8,20.0,20,False,True
Nashik Road,homeopathy clinic,Dr.Jaya's Arihant Homeopathic Clinic,095798 40646,,4.8,12.0,12,False,True
Nashik Road,modular furniture studio,Deco Modular Hub,096042 63670,,4.8,4.0,4,False,True
Nashik Road,unisex salon,Saundarya Beauty Hub,093258 55204,,4.8,25.0,25,False,True
Nashik Road,pet shop,Wagging Station,087792 24343,,4.8,22.0,22,False,True
Nashik Road,premium salon,New Professional Unisex Salon,073501 31709,,4.8,9.0,9,False,True
Nashik Road,premium salon,Mirror Salon,098508 94848,,4.8,25.0,25,False,True
Nashik Road,pet shop,PavanRaj AQUARIUM,099236 66229,,4.8,33.0,33,False,True
Nashik Road,homeopathy clinic,Dr. Sanket's Parshva HomoeoCare | Homoeopathy Clinic,091750 91771,,4.8,13.0,13,False,True
Nashik Road,modular furniture studio,Modular kitchen trolley and furniture,095112 98910,,4.8,41.0,41,False,True
Nashik Road,physiotherapist,Physiocube,070304 63550,,4.8,16.0,16,False,True
Nashik Road,dentist,Dr. Pravin R. Wagh Dental Clinic & Implant center.,081490 62285,,4.8,38.0,38,False,True
Nashik Road,physiotherapist,Dr. Pooja Nimse Physiotherapist in Nashik,097651 41781,,4.8,13.0,13,False,True
Nashik Road,physiotherapist,Spine Physiotherapy Clinic,070303 19263,,4.8,15.0,15,False,True
Nashik Road,dentist,DENTAL CONCEPTS (Dr.Amit and Dr.Nupura Prabhu),0253 232 2251,,4.8,19.0,19,False,True
Nashik Road,crossfit box,PALDE'S FITNESS,092721 76662,,4.8,21.0,21,False,True
Nashik Road,modular furniture studio,New Style Furniturers,098600 71042,,4.8,6.0,6,False,True
Nashik Road,physiotherapist,Cure physiotherapy clinic,086699 41239,,4.8,4.0,4,False,True
Nashik Road,physiotherapist,LIVFULL - Physiotherapy clinic,083699 47878,,4.8,8.0,8,False,True
Nashik Road,dentist,CHINMAY DENTAL CLINIC,098502 22762,,4.8,5.0,5,False,True
Nashik Road,dentist,Ekdant Dental Clinic,074052 28848,,4.8,6.0,6,False,True
Nashik Road,specialty coffee shop,"Top n,Town Scoops and Smiles...",087669 73837,,4.8,28.0,28,False,True
Nashik Road,crossfit box,G Fit Fitness club,075176 78759,,4.8,39.0,39,False,True
Nashik Road,crossfit box,Muscle Pro Fitness Unisex Gym,075591 76977,,4.8,37.0,37,False,True
Nashik Road,crossfit box,Hulk Fitness Unisex Gym,088888 89203,,4.8,46.0,46,False,True
Nashik Road,cafe,CyberCity Online Solutions,073873 34070,,4.8,41.0,41,False,True
Nashik Road,cafe,Yogeshwar Food and Beverages (Yoo!),098503 33406,,4.8,13.0,13,False,True
