Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count
"Bytco Point, Nashik Road",aesthetic clinic,Spandan Skin Hair & Laser Clinic,,,,
"Bytco Point, Nashik Road",aesthetic clinic,"Dr. Adke's Health, Skin & Laser Clinic",093594 32667,,4.6,29.0
"Bytco Point, Nashik Road",aesthetic clinic,"Dermaglow Aesthetic Clinic - Best Skin, Laser & Hair Transplant Clinic in Nashik",078409 99558,,,
"Bytco Point, Nashik Road",aesthetic clinic,SANJIVANI CLINIC,,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,"Shri Vishwavallabh Ayurved & Panchkarma Clinic, Best Ayurveda Doctor for Obesity, Diabetes, PCOD, Skin care in Nashik Road",,,4.9,15.0
"Bytco Point, Nashik Road",aesthetic clinic,Skinerela The Aesthetic Skin And Hair Clinic,096043 14675,https://skinerela-the-aesthetic.grexa.site/,4.8,245.0
"Bytco Point, Nashik Road",aesthetic clinic,SKIN MANTRA,089998 58634,,4.5,2.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr.Ashutosh Shirsath,0253 246 0517,,5.0,79.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr swapna more Ayuderma Skin/Hair/Laser Clinic,093700 03422,,5.0,3.0
"Bytco Point, Nashik Road",aesthetic clinic,Revive skin & hair clinic laser center,,https://reviveskinclinics.in/,5.0,9.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Kute's Shri Vishwadeep Ayurved Panchakarma Clinic,099702 59776,,5.0,5.0
"Bytco Point, Nashik Road",aesthetic clinic,Derma Solutions Dr.Snehaal's | Skin Care Clinic | Skin Specialist | Best Skin Clinic| Laser Treatment,080 4806 7714,http://www.dermasolutions99.in/,4.9,141.0
"Bytco Point, Nashik Road",aesthetic clinic,Cozmoderma aesthetic clinic,,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,Seema health Care Clinic (Dr.Supriya Salve),,,5.0,42.0
"Bytco Point, Nashik Road",aesthetic clinic,Magnum Multispeciality Hospital,0253 299 4030,https://magnumhospitals.com/,4.8,1371.0
"Bytco Point, Nashik Road",aesthetic clinic,Shree Saptashrungi Clinic,098606 85860,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,Being Young Clinic - Skin | Aesthetics | Hair | Laser,091300 99330,,4.7,81.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr Amit Gangurde,,,3.9,8.0
"Bytco Point, Nashik Road",aesthetic clinic,Sujata Birla Hospital & Medical Research Center,080101 37701,https://www.birlahospital.com/,4.6,733.0
"Bytco Point, Nashik Road",aesthetic clinic,MEDICARE MULTISPECIALITY HOSPITAL,081491 51503,,5.0,26.0
"Bytco Point, Nashik Road",aesthetic clinic,Shree Health Clinic [Dr.Shubhangi Bhosale],084599 81477,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,MEDINOVA CLINIC NASHIK,082085 86036,,5.0,26.0
"Bytco Point, Nashik Road",aesthetic clinic,Kumat Clinic,,,,
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Trupti Surana | Dermatology,,https://www.eka.care/doctor/dr-trupti-surana-dermatology-nashik?utm_source=gmb&utm_medium=website&utm_campaign=032023,,
"Bytco Point, Nashik Road",aesthetic clinic,Dr.Vartak (Dermatologists),0253 246 6268,,3.2,67.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Wable Maternity Hospital,0253 246 7125,,5.0,155.0
"Bytco Point, Nashik Road",aesthetic clinic,Indumati Clinic Dr Behere,0253 246 2693,,3.9,7.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Anand Patil,,http://dranandpatil.com/,4.5,71.0
"Bytco Point, Nashik Road",aesthetic clinic,Rennovaa Cares,093599 30250,https://www.rennovaacares.in/,4.8,331.0
"Bytco Point, Nashik Road",aesthetic clinic,YASHFEEN (ELIXIR) HOMOEOPATHIC CLINIC,099234 83339,https://book-appointment.healthplix.com/dr-mateen-shaikh-homeopathy---copping-specialist-regimental-plaza-nashik,,
"Bytco Point, Nashik Road",aesthetic clinic,The Esthetic Clinics,070280 65165,https://www.theestheticclinic.com/dental-clinic.php,,
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Paprikar Hospital,,,3.8,32.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. SAPNA'S D&S ASTHETICS,099607 35638,,5.0,28.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr Roopam's Skinacea Skin & Hair Clinic,093099 09048,https://skinacea.in/,4.9,1608.0
"Bytco Point, Nashik Road",aesthetic clinic,TRISTAN DERMATOPATHOLOGY RESEARCH CENTER NASHIK,070459 52327,,,
"Bytco Point, Nashik Road",aesthetic clinic,Vighnaharta clinic and sahyadri medical,079726 02349,,5.0,1.0
"Bytco Point, Nashik Road",aesthetic clinic,Prerana Beauty Clinic and academy,,,4.3,10.0
"Bytco Point, Nashik Road",aesthetic clinic,MANGALYA CLINIC,,,5.0,2.0
"Bytco Point, Nashik Road",aesthetic clinic,Dr. Jairaj Patil's Holistic Healthcare,070206 61613,https://www.facebook.com/profile.php?id=100063913787857&mibextid=wLd3L4GfO8w8OKO6,5.0,5.0
"Bytco Point, Nashik Road",pilates studio,PALDE'S FITNESS,092721 76662,,4.8,21.0
"Bytco Point, Nashik Road",pilates studio,Anjaney Fitness / अंजनेय व्यायामशाळा,073870 33370,https://www.instagram.com/anjaney_fitness?igsh=cDRhaXgza3l5amtu,5.0,51.0
"Bytco Point, Nashik Road",pilates studio,Mario'z Dance and Fitness,,http://fb.com/mariozstudio,5.0,22.0
"Bytco Point, Nashik Road",pilates studio,K Fitness,098902 84347,https://www.instagram.com/khalik_sayyed/profilecard/?igsh=d3F0bW15dDg3Z251,4.9,190.0
"Bytco Point, Nashik Road",pilates studio,Fitness Point Gym Nashik Road,098221 96099,,4.3,15.0
"Bytco Point, Nashik Road",pilates studio,Visho Fitness Mantra,098228 76452,,4.9,165.0
"Bytco Point, Nashik Road",pilates studio,Kaizen Pilates,099232 24365,http://www.kaizenpilates.in/,5.0,57.0
"Bytco Point, Nashik Road",pilates studio,Reworth Fitness - Ladies Fitness Studio,076207 98308,https://www.reworth.in/,4.9,46.0
"Bytco Point, Nashik Road",pilates studio,Workout zone,085308 11185,,4.7,74.0
"Bytco Point, Nashik Road",pilates studio,STUDIO 24 - Dance / Yoga / Zumba,087936 70125,https://www.instagram.com/yashlal24?igsh=MTIydnVrMDkycDF1dA==,4.5,2.0
"Bytco Point, Nashik Road",pilates studio,SR Fitlab Gym,096654 82166,http://www.srfitlab.in/,4.9,226.0
"Bytco Point, Nashik Road",pilates studio,Disha art and yoga classes,075073 32223,,5.0,11.0
"Bytco Point, Nashik Road",pilates studio,The Fitness Hub,095521 23759,https://wa.link/bsdkw0,4.9,73.0
"Bytco Point, Nashik Road",pilates studio,Pro Health Fitness,,,5.0,129.0
"Bytco Point, Nashik Road",pilates studio,Fit N Fine Gym,0253 406 4254,,4.7,232.0
"Bytco Point, Nashik Road",pilates studio,Feel The Dance Zumba Fitness,086000 64811,https://feelthedance.my.canva.site/welcome-to-feel-the-dance,4.5,25.0
"Bytco Point, Nashik Road",pilates studio,AIM FITNESS STUDIO (Zumba),099601 49559,,4.9,52.0
"Bytco Point, Nashik Road",pilates studio,Pehelwaan Fitness (Gents & Separate Ladies Floor),080079 63408,,4.4,54.0
"Bytco Point, Nashik Road",pilates studio,"Yoga and zumba Classes, Deolali Camp",088303 26293,http://nidspassion.blogspot.com/,5.0,32.0
"Bytco Point, Nashik Road",pilates studio,WOMENS FITNESS PORT,070202 44927,,5.0,4.0
"Bytco Point, Nashik Road",pilates studio,Shraddha Dance & Fitness Studio,097645 86772,,4.9,37.0
"Bytco Point, Nashik Road",pilates studio,Jilha Krida Adhikari Karyalay Nashik,,http://www.nashiksports.com/,4.5,30.0
"Bytco Point, Nashik Road",pilates studio,Euphoria Fitness Club,088302 07040,,4.2,297.0
"Bytco Point, Nashik Road",pilates studio,My Fitness First Gym,096040 97003,,4.6,178.0
"Bytco Point, Nashik Road",pilates studio,Dr. Puri's Sparsh Advanced Physiotherapy Clinic And Rehabilitation Center,099308 73007,,5.0,6.0
"Bytco Point, Nashik Road",crossfit,Champion Crossfit Gym,082088 69736,,,
"Bytco Point, Nashik Road",crossfit,TFC - Trishul Fitness Club,099225 25245,https://tfcnashik.com/,5.0,6.0
"Bytco Point, Nashik Road",crossfit,DevX Fitness,0788 821 2069,http://www.devxfitness.com/,5.0,17.0
"Bytco Point, Nashik Road",crossfit,FITEOROID,087668 83819,,5.0,1.0
"Bytco Point, Nashik Road",crossfit,ARHAAN Gym Equipment,084218 88379,http://arhaangymequipments.netlify.app/,4.7,34.0
"Bytco Point, Nashik Road",crossfit,Grow up Gym,075064 07916,,4.3,133.0
"Bytco Point, Nashik Road",crossfit,Calizen Calisthenics Fitness Park,,,5.0,10.0
"Bytco Point, Nashik Road",crossfit,HiTensity crossfit and fitness hub,072630 68659,,4.9,175.0
"Bytco Point, Nashik Road",crossfit,Ladies gym YT Fitness gym,090110 89558,,5.0,22.0
"Bytco Point, Nashik Road",crossfit,Power house Gym,098604 23837,,4.8,186.0
"Bytco Point, Nashik Road",crossfit,Staunch Fitness Club - Best Gym in Nashik,093257 21195,https://g.page/r/Cb00k0dSASZkEAE/review,4.8,392.0
"Bytco Point, Nashik Road",crossfit,Asha Fitness Unisex Gym | Nashik,,,4.9,47.0
"Bytco Point, Nashik Road",crossfit,Ladies Gym Grow Up,,,4.6,39.0
"Bytco Point, Nashik Road",crossfit,Iron Body Fitness Gym and Tiger Kickboxer Club,,,5.0,38.0
"Bytco Point, Nashik Road",crossfit,Thor Fitness,074474 43993,https://www.facebook.com/thorfitnessnasik/,4.8,252.0
"Bytco Point, Nashik Road",crossfit,Big Life Fitness,0253 246 6711,,3.4,49.0
"Bytco Point, Nashik Road",crossfit,Grow Up Gym,,,4.2,33.0
"Bytco Point, Nashik Road",crossfit,Core Strength and Fitness | UNISEX Gym,080070 80900,,4.4,76.0
"Bytco Point, Nashik Road",crossfit,CROSSTHENICS,077699 55789,https://www.instagram.com/_crossthenics_/,5.0,1.0
"Bytco Point, Nashik Road",crossfit,D Fitness Gym,,,4.7,34.0
"Bytco Point, Nashik Road",crossfit,The Hero MMA and Fitness Academy,091720 81928,http://www.theheromma.in/,5.0,265.0
"Bytco Point, Nashik Road",crossfit,Multifit club,099705 88185,,5.0,96.0
"Bytco Point, Nashik Road",crossfit,M FITNESS CLUB,090113 41296,,5.0,57.0
"Bytco Point, Nashik Road",crossfit,Aadesh the perfect men's wear,098815 78057,,4.6,22.0
"Bytco Point, Nashik Road",crossfit,Sculpt Strength Studio,086699 90052,,4.8,87.0
"Bytco Point, Nashik Road",crossfit,Fightkraft Combat Fitness Academy 👊🏻 Pro Boxing • Kickboxing • Muay Thai • MMA,083808 11911,,5.0,2.0
"Bytco Point, Nashik Road",crossfit,Fitness Cyclone,090212 46606,,4.9,70.0
"Bytco Point, Nashik Road",crossfit,𝐄𝐱𝐭𝐫𝐞𝐦𝐞 𝐅𝐨𝐫𝐜𝐞 𝐆𝐲𝐦 - Best Men/Ladies/Unisex Gym in Ashoka Marg Nashik,075079 00796,https://extremeforcegym.localo.site/,4.8,32.0
"Bytco Point, Nashik Road",crossfit,𝐊𝐈𝐍𝐆𝐃𝐎𝐌 𝐅𝐈𝐓𝐍𝐄𝐒𝐒 | 𝐆𝐘𝐌 |,086684 54851,https://www.instagram.com/kingdom_fitness_nasik?igsh=MzR5bTdudnFvZHl0,4.9,226.0
"Bytco Point, Nashik Road",crossfit,Gym Center,,,,
"Bytco Point, Nashik Road",crossfit,Reflexion Gym and Fitness Center,077700 77664,,4.6,172.0
"Bytco Point, Nashik Road",crossfit,Core Fitness Unisex Gym | Best Gym In Nashik,0253 299 0909,,4.8,136.0
"Bytco Point, Nashik Road",crossfit,M Square fitness - Premium Fitness Centre in Nashik,077750 77653,,4.6,46.0
"Bytco Point, Nashik Road",crossfit,91 Fitness Point,,,4.6,19.0
"Bytco Point, Nashik Road",crossfit,THE O.B FITNESS HUB,073855 79952,,4.9,169.0
"Bytco Point, Nashik Road",crossfit,ATS Fitness,098502 57392,,5.0,1.0
"Bytco Point, Nashik Road",crossfit,K.K fitness,,,4.8,6.0
"Bytco Point, Nashik Road",coworking space,Unfold Co working space - Nashik Road,090285 93459,https://unfolded.co.in/,,
"Bytco Point, Nashik Road",coworking space,Incube coworking space,,http://www.incubecoworkingspace.com/,5.0,2.0
"Bytco Point, Nashik Road",coworking space,Deck Spaces Co-Working.,092721 86816,,4.8,79.0
"Bytco Point, Nashik Road",coworking space,Infinity Desks,070202 75785,,4.7,14.0
"Bytco Point, Nashik Road",coworking space,InCube Coworking Space,,https://incubecoworkingspace.com/,4.8,110.0
"Bytco Point, Nashik Road",coworking space,AVN Spaces,081779 34516,https://www.avnspaces.com/,5.0,2.0
"Bytco Point, Nashik Road",coworking space,A1events & Decorators | Event Decorators in Nashik,090119 68825,https://www.a1events.in/,4.9,44.0
"Bytco Point, Nashik Road",coworking space,HARMONY SPACES,,https://zensta.in/harmonyspaces,5.0,16.0
"Bytco Point, Nashik Road",coworking space,MyBranch - Coworking Space In Nashik,084519 99506,https://bit.ly/47nA7BN,4.9,21.0
"Bytco Point, Nashik Road",coworking space,"UNIVATE - Coworking Space, Events & Conference Room",077748 88163,,4.9,25.0
"Bytco Point, Nashik Road",coworking space,Enso Co-Working,095298 68094,https://ensocoworking.in/,4.9,62.0
"Bytco Point, Nashik Road",coworking space,The Hustle House Coworking,,https://www.instagram.com/thehustlehousecoworking/,4.5,10.0
"Bytco Point, Nashik Road",coworking space,RELIABLE JOB PLACEMENT & CONSULTANCY SERVICES,086984 42244,http://reliablejobsplacement.com/,4.4,88.0
"Bytco Point, Nashik Road",coworking space,InCube Coworking space - Townsquare,070305 08666,http://www.incubecoworkingspace.com/,5.0,7.0
"Bytco Point, Nashik Road",coworking space,The Address Ashoka Business Enclave,1800 410 2210,https://www.gototheaddress.com/nashik/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_id=101,5.0,3.0
"Bytco Point, Nashik Road",coworking space,Impact Spaces - Coworking Space in Nashik,099213 67880,,4.9,74.0
"Bytco College, Nashik Road",specialty coffee shop,Omega Cafeteria,,,4.9,59.0
"Bytco College, Nashik Road",specialty coffee shop,BTC café,,,3.8,8.0
"Bytco College, Nashik Road",specialty coffee shop,COFFEE N YOU ️,098906 50594,,4.7,18.0
"Bytco College, Nashik Road",specialty coffee shop,Cafe Panchayat,088880 08368,,4.4,678.0
"Bytco College, Nashik Road",specialty coffee shop,Purohit's cafe,097305 74449,https://www.instagram.com/its_purohitscafe?igsh=ZHNtY2p5amRtbjY3&utm_source=qr,4.9,56.0
"Bytco College, Nashik Road",specialty coffee shop,Global tea cafe Nashik,,http://www.globalteacafe.com/,4.7,33.0
"Bytco College, Nashik Road",specialty coffee shop,Cocoa N' crème,086050 62590,,5.0,17.0
"Bytco College, Nashik Road",specialty coffee shop,Campus Choice Bakers,,,3.7,51.0
"Bytco College, Nashik Road",specialty coffee shop,Wakeup cafe,,,4.3,280.0
"Bytco College, Nashik Road",specialty coffee shop,Raj Foods,097636 66646,,4.5,60.0
"Bytco College, Nashik Road",specialty coffee shop,TRC The Reality Cafe,077374 51555,,4.7,292.0
"Bytco College, Nashik Road",specialty coffee shop,Sweet Wonders,085304 26178,,4.7,84.0
"Bytco College, Nashik Road",specialty coffee shop,Blendz cafe,080075 44999,,4.4,70.0
"Bytco College, Nashik Road",specialty coffee shop,Coffee club 001,,,4.5,22.0
"Bytco College, Nashik Road",specialty coffee shop,The Belgian Waffle Co,096997 07709,https://thebelgianwaffle.co/,4.0,71.0
"Bytco College, Nashik Road",specialty coffee shop,Yolk Tales,,,4.5,67.0
"Bytco College, Nashik Road",specialty coffee shop,Durga cafe and restaurent,,,4.9,10.0
"Bytco College, Nashik Road",specialty coffee shop,Brew culture cafe,,,4.9,9.0
"Bytco College, Nashik Road",cafe,Madras Cafe,084840 98589,,3.7,608.0
"Bytco College, Nashik Road",cafe,Rhythm & roast cafe,077982 71817,,,
"Bytco College, Nashik Road",cafe,Brown Heart Cafe,082007 37924,,4.9,7.0
"Bytco College, Nashik Road",cafe,Icchamani Amruttulya,086006 64672,,5.0,2.0
"Bytco College, Nashik Road",cafe,Nashik Swad Katta,079832 43131,,4.7,25.0
"Bytco College, Nashik Road",cafe,Tasty Bite,0253 245 5656,https://www.tastybite.co.in/,4.3,621.0
"Bytco College, Nashik Road",cafe,Happynoz Pizza,093734 16848,,4.2,30.0
"Bytco College, Nashik Road",cafe,Sayintara upvas,089834 96949,,4.4,87.0
"Bytco College, Nashik Road",cafe,Udupi Tadka's Hariyali Veg Restaurant & Party Hall,089560 36930,,4.2,2152.0
"Bytco College, Nashik Road",cafe,Sanju's Cafeteria Chinese Cafe,078880 04887,,4.7,6.0
"Bytco College, Nashik Road",cafe,Shri Chintamani POLI BHAJI KENDRA & FAST FOOD,095799 66007,,3.9,149.0
"Bytco College, Nashik Road",cafe,Oliv- Taste the Calm,090492 19589,,4.9,154.0
"Bytco College, Nashik Road",cafe,Aple Sarkar Seva Kendra and OMKAR CYBER CAFE,086006 90890,,3.7,146.0
"Bytco College, Nashik Road",lounge,H.R DANCE & FITNESS CLUB,,,4.9,93.0
"Bytco College, Nashik Road",lounge,"RNC Arts, JDB Commerce & NSC Science College",0253 246 1548,http://www.cbccollege.in/,4.0,81.0
"Bytco College, Nashik Road",lounge,P N Hair n Beauty Lounge,099223 38669,,5.0,2.0
"Bytco College, Nashik Road",lounge,Dancing Beast Studio,,,,
"Bytco College, Nashik Road",restro bar,Air Bar,088885 33555,https://www.instagram.com/the_airbar/profilecard/?igsh=NjBwc2p0bTl0cTRz,4.0,1060.0
"Bytco College, Nashik Road",restro bar,Water Vibes bar and restaurant,096733 76555,https://watervibesrestaurant.in/,3.7,461.0
"Bytco College, Nashik Road",restro bar,Inayat Cafe,072764 20222,http://inayatcafe.com/,4.0,2111.0
"Bytco College, Nashik Road",unisex salon,Sparkle 9 Beauty salon,,,5.0,22.0
"Bytco College, Nashik Road",unisex salon,Y & R Academy Makeup Studio,,,4.9,11.0
"Bytco College, Nashik Road",unisex salon,Studio N9 Salon & Academy,099228 22463,,5.0,35.0
"Bytco College, Nashik Road",unisex salon,Bina Hair & Beauty Care,084469 14442,,5.0,1.0
"Bytco College, Nashik Road",unisex salon,Glow & Glamour Beauty Salon & Academy,098237 72554,,4.7,3.0
"Bytco College, Nashik Road",unisex salon,Nazrana Saloon,099601 28179,,3.0,2.0
"Bytco College, Nashik Road",unisex salon,Nikhar Beauty Parlour & Makeover Academy,,https://www.instagram.com/nikhar_beautyparlour1/,,
"Bytco College, Nashik Road",unisex salon,Prince Hair salon,,,5.0,2.0
"Bytco College, Nashik Road",unisex salon,Cut To Cut Mens Parlour,094219 88992,,4.3,22.0
"Bytco College, Nashik Road",unisex salon,Elegance The Beauty Salon,089996 74770,,3.0,2.0
"Bytco College, Nashik Road",unisex salon,Aayush Hair Saloon,097667 33618,,5.0,4.0
"Bytco College, Nashik Road",nail salon,Her Nails,,,5.0,6.0
"Bytco College, Nashik Road",nail salon,GLAM TOUCH,079728 62398,,5.0,16.0
"Bytco College, Nashik Road",nail salon,Mini Queen's Nail and Beauty Studio,098224 31566,,,
"Bytco College, Nashik Road",nail salon,Sunrise wellness spa,070302 03099,,4.8,533.0
"Bytco College, Nashik Road",nail salon,Bhargavi Makeup and beauty studio,096739 87492,https://www.instagram.com/sheetal8958_?igsh=MXY2c3VlZmJjbzE4NQ==,4.9,28.0
"Bytco College, Nashik Road",nail salon,Dimple's Beauty Care and Makeup Academy,086685 30505,,5.0,87.0
"Bytco College, Nashik Road",nail salon,VS Salon & Makeover,083294 05461,,5.0,63.0
"Bytco College, Nashik Road",nail salon,M-SQUARE BEAUTY STUDIO & Academy,086006 60950,https://www.instagram.com/minal_rane_makeupartist?igsh=MXQzcDMzMTFrenJsNw%3D%3D&utm_source=qr,5.0,4.0
"Bytco College, Nashik Road",nail salon,Dignity Salon,,,4.9,37.0
"Bytco College, Nashik Road",nail salon,SuvarnGauri Beauty Parlour,,,5.0,4.0
"Bytco College, Nashik Road",nail salon,Palak Beauty Salon & Makeover,098509 31179,,5.0,3.0
"Bytco College, Nashik Road",aesthetic clinic,Dr Paresh Agiwal Skin & Hair transplant clinic,,,,
"Bytco College, Nashik Road",aesthetic clinic,Super Speciality Dental and Implant Center,098116 24947,,4.7,26.0
"Bytco College, Nashik Road",aesthetic clinic,"SkinAccess Clinics- Dr. Nishant Ghodake, MD (Skin) (JIPMER)",070280 24480,https://www.skinaccess.in/,4.9,443.0
"Bytco College, Nashik Road",aesthetic clinic,Birla Ayurveda Nashik Center,091520 71739,https://birlaayurveda.co.in/,4.1,48.0
"Bytco College, Nashik Road",aesthetic clinic,Dr. Virendra Kharpate Skin Clinic,0253 246 6143,,3.7,19.0
"Bytco College, Nashik Road",aesthetic clinic,Divya Home Needs & Beauty Products,078419 30601,,5.0,1.0
"Bytco College, Nashik Road",aesthetic clinic,SHRUTI CLINIC Dr. Shridhar Mukadam,094206 94481,,4.9,13.0
"Bytco College, Nashik Road",aesthetic clinic,Dr. Nishant Ghodake Hospital,,,3.4,17.0
"Bytco College, Nashik Road",aesthetic clinic,Dr Rathod's Ortho Clinic In Nashik,072761 16146,,4.9,249.0
"Bytco College, Nashik Road",aesthetic clinic,Dr.Jaya's Arihant Homeopathic Clinic,095798 40646,,4.8,12.0
"Bytco College, Nashik Road",aesthetic clinic,"Dr. Jaydeep Bhambare- General Physician in Nashik | Hypertension, Diabetes, Thyroid Specialist | Infectious Disease Treatment",087999 32608,,4.1,10.0
"Bytco College, Nashik Road",aesthetic clinic,"SATVA ENT CLINIC, DR NARSINHA DAVANGE ENT SPECIALIST",089999 54831,,5.0,38.0
"Bytco College, Nashik Road",aesthetic clinic,Dr Rakhees cosmetic Homoeopathic clinic & Dahale Homoeopathic Clinic,,,5.0,50.0
"Bytco College, Nashik Road",aesthetic clinic,Jivaniya Super speciality clinic of ayurved,,,4.6,11.0
"Bytco College, Nashik Road",pilates studio,i-Active The Studio,,,4.0,12.0
"Bytco College, Nashik Road",crossfit,S.K.FITNESS Gym,098232 19007,https://sites.google.com/view/beingsitstudio-in/home,4.9,191.0
"Bytco College, Nashik Road",crossfit,9SG Fitness,080559 04904,,4.9,74.0
"Bytco College, Nashik Road",crossfit,Signature Health Squad (Gym),073504 26147,http://signaturehealthsquad.com/https://www.instagram.com/signaturehealthsquad?igsh=MXdzdXVzaTR1bGxqZw==,4.9,168.0
"Bytco College, Nashik Road",crossfit,Fitness Legacy unisex gym,077579 99992,,4.7,139.0
"Bytco College, Nashik Road",crossfit,ICON FITNESS HUB UNISEX GYM,087884 91628,,4.9,258.0
"Bytco College, Nashik Road",crossfit,Fitness Gallery Unisex Gym,088886 68883,http://fitnessgallerynashik.in/,4.8,537.0
"Bytco College, Nashik Road",crossfit,Body Boutique Female Fitness Club,096070 91993,,4.7,65.0
"Bytco College, Nashik Road",crossfit,Execute fitness,0788 787 8994,https://www.instagram.com/execute_fitness_?igsh=MWM2NW5wZnJ4bzFzaQ==,4.7,260.0
"Bytco College, Nashik Road",crossfit,Rode fitness center,096578 82336,,5.0,5.0
"Bytco College, Nashik Road",crossfit,OM'S FITNESS,094223 22722,,5.0,3.0
"Bytco College, Nashik Road",crossfit,Health Education of sports and fitness,085306 09668,,5.0,10.0
"Bytco College, Nashik Road",crossfit,"Icon Fitness 2.0,Unisex gym",087884 91628,,5.0,8.0
"Bytco College, Nashik Road",crossfit,THE BULL FITNESS,085549 58271,,4.7,11.0
"Bytco College, Nashik Road",crossfit,G Fit Fitness club,075176 78759,,4.8,39.0
"Bytco College, Nashik Road",crossfit,M45 The Fitness Studio - Best gym in Nashik road,091375 05478,,5.0,159.0
"Muktidham, Nashik Road",specialty coffee shop,BREW HUB COFFEE,099703 66649,,4.4,181.0
"Muktidham, Nashik Road",specialty coffee shop,Creamy Nuts Nashik,093254 69574,https://mywebside.in/Creamy-Nuts-Cafe-Nashik-,4.9,37.0
"Muktidham, Nashik Road",specialty coffee shop,NASHIK FOOD CAFE,077750 59111,,5.0,57.0
"Muktidham, Nashik Road",specialty coffee shop,"Amrutdham, nashik",,,4.3,94.0
"Muktidham, Nashik Road",specialty coffee shop,KARMVEER CAFE (Amruttulya ),098237 39334,,4.8,221.0
"Muktidham, Nashik Road",specialty coffee shop,Garam chaha and cafe,,,4.6,21.0
"Muktidham, Nashik Road",specialty coffee shop,2 Beans by Savya,,,5.0,12.0
"Muktidham, Nashik Road",specialty coffee shop,Cozy Corner,,https://www.instagram.com/c0zzy.c0rn3r?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,4.9,25.0
"Muktidham, Nashik Road",specialty coffee shop,New Relax Cafe,098230 40111,,4.2,37.0
"Muktidham, Nashik Road",specialty coffee shop,Shri Mysore Dosa Center,098227 77924,,4.2,237.0
"Muktidham, Nashik Road",specialty coffee shop,"Top n,Town Scoops and Smiles...",087669 73837,,4.8,28.0
"Muktidham, Nashik Road",specialty coffee shop,One Folk Cafe,,,4.0,24.0
"Muktidham, Nashik Road",specialty coffee shop,Coffee Hub,073042 09489,,3.9,35.0
"Muktidham, Nashik Road",specialty coffee shop,Chaha Pura,093707 67837,http://chahapura.com/,4.5,288.0
"Muktidham, Nashik Road",specialty coffee shop,Cafe Junction,083083 45698,,4.6,173.0
"Muktidham, Nashik Road",specialty coffee shop,Cafe' Xpress,097638 62139,,4.4,443.0
"Muktidham, Nashik Road",specialty coffee shop,Rajubhai Dabeliwale | Nashik Road,093722 61763,,4.4,529.0
"Muktidham, Nashik Road",specialty coffee shop,Om Kutchhi Dabeli,079727 97618,,4.3,671.0
"Muktidham, Nashik Road",specialty coffee shop,Mauli Vadapav & Cafe,090215 60233,,4.8,17.0
"Muktidham, Nashik Road",specialty coffee shop,Blessings caffe,091750 43565,,5.0,110.0
"Muktidham, Nashik Road",specialty coffee shop,The Forest Cafeteria,,,4.8,24.0
"Muktidham, Nashik Road",specialty coffee shop,Monginis Cake Shop,098227 88550,https://cakeshops.monginis.net/monginis-cake-shop-hama-enterprises-nashik-cake-shop-nashik-road-nashik-82490/Home?utm_source=locator&utm_medium=googleplaces,4.7,246.0
"Muktidham, Nashik Road",specialty coffee shop,Alaknanda Bakery,093560 32224,,4.2,53.0
"Muktidham, Nashik Road",cafe,Madhuram Cafe,070203 60933,,4.2,74.0
"Muktidham, Nashik Road",cafe,Buba Junction,,,4.9,30.0
"Muktidham, Nashik Road",cafe,New Rasoi Restaurant Nashik,098810 79090,,4.1,1609.0
"Muktidham, Nashik Road",cafe,Nana's Chaha NMC,090281 22685,,4.1,20.0
"Muktidham, Nashik Road",cafe,Panchali Pure Veg Family Resturant,098507 50837,,3.6,623.0
"Muktidham, Nashik Road",cafe,Amritsar Soya Chaap,087934 21619,,4.7,171.0
"Muktidham, Nashik Road",cafe,Dhanshree Cafe & Mess,087882 12880,,4.2,10.0
"Muktidham, Nashik Road",cafe,Cafe TTMM,080077 84803,,4.2,377.0
"Muktidham, Nashik Road",cafe,Kwality Sweets (GAIKWAD BANDHU'S),070381 00098,https://www.kwalitysweets.in/,4.4,1697.0
"Muktidham, Nashik Road",cafe,Chaat Express,098815 00703,,5.0,24.0
"Muktidham, Nashik Road",cafe,The Peshawari Family Restaurant,088058 68736,,4.8,55.0
"Muktidham, Nashik Road",cafe,Hotel Sadhguru,075584 63118,,4.1,2512.0
"Muktidham, Nashik Road",cafe,SHIVBHOLE DOSA CENTER,088307 43916,,5.0,1.0
"Muktidham, Nashik Road",cafe,Jay Bajrang Milk Center,,,4.6,11.0
